Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
0,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Feb 09, 2024 07:03 UTC",Soyuz 2.1v | Cosmos 2575,Active,,Success
1,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Feb 08, 2024 06:33 UTC",Falcon 9 Block 5 | PACE,Active,67.0,Success
2,CASC,"Bo Run Jiu Zhou Barge (Area 2), China Coastal Waters","Sat Feb 03, 2024 03:06 UTC",Jielong-3 | 9 satellites,Active,,Success
3,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Feb 02, 2024 23:37 UTC",Long March 2C | Geely Constellation Group 02,Active,30.8,Success
4,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Wed Jan 31, 2024 06:34 UTC",Electron/Curie | Four Of A Kind,Active,7.5,Success
5,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Jan 30, 2024 17:07 UTC",Falcon 9 Block 5 | CRS NG-20,Active,67.0,Success
6,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Jan 29, 2024 05:57 UTC",Falcon 9 Block 5 | Starlink Group 7-12,Active,67.0,Success
7,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon Jan 29, 2024 01:10 UTC",Falcon 9 Block 5 | Starlink Group 6-38,Active,67.0,Success
8,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Sun Jan 28, 2024 00:04 UTC","Simorgh | Mahda, Keyhan-2 & Hatef-1",Active,,Success
9,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Fri Jan 26, 2024 17:42 UTC",SpaceShipTwo | Galactic-06,Active,,Success
10,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed Jan 24, 2024 00:35 UTC",Falcon 9 Block 5 | Starlink Group 7-11,Active,67.0,Success
11,CAS Space,"Site 130, Jiuquan Satellite Launch Center, China","Tue Jan 23, 2024 04:03 UTC",Kinetica 1 | Third Flight,Active,,Success
12,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Sat Jan 20, 2024 06:28 UTC",Qaem 100 | Soraya,Active,,Success
13,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Thu Jan 18, 2024 21:49 UTC",Falcon 9 Block 5 | Axiom Mission 3 (AX-3),Active,67.0,Success
14,CASC,"LC-201, Wenchang Space Launch Site, China","Wed Jan 17, 2024 14:27 UTC",Long March 7 | Tianzhou 7,Active,,Success
15,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jan 15, 2024 01:52 UTC",Falcon 9 Block 5 | Starlink Group 6-37,Active,67.0,Success
16,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Jan 14, 2024 08:59 UTC",Falcon 9 Block 5 | Starlink Group 7-10,Active,67.0,Success
17,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Jan 12, 2024 04:44 UTC",H-IIA 202 | IGS-Optical 8,Active,90.0,Success
18,OrienSpace,"Haiyang Spaceport, China Coastal Waters","Thu Jan 11, 2024 05:30 UTC",Gravity-1 | Maiden flight,Active,27.22,Success
19,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Jan 11, 2024 03:52 UTC",Kuaizhou 1A | Tianxing-1-02,Active,5.8,Success
20,CASC,"LC-3, Xichang Satellite Launch Center, China","Tue Jan 09, 2024 07:03 UTC",Long March 2C | Einstein Probe,Active,30.8,Success
21,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Mon Jan 08, 2024 07:18 UTC",Vulcan VC2 | Peregrine Mission One,Active,,Success
22,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Jan 07, 2024 22:35 UTC",Falcon 9 Block 5 | Starlink Group 6-35,Active,67.0,Success
23,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Jan 05, 2024 11:20 UTC",Kuaizhou 1A | Tianmu-1 15-18,Active,5.8,Success
24,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Jan 03, 2024 23:04 UTC",Falcon 9 Block 5 | Ovzon-3,Active,67.0,Success
25,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Wed Jan 03, 2024 03:44 UTC",Falcon 9 Block 5 | Starlink Group 7-9,Active,67.0,Success
26,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Mon Jan 01, 2024 03:40 UTC",PSLV-DL | XPoSat,Active,,Success
27,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Dec 30, 2023 00:13 UTC",Long March 2C/YZ-1S | SatNet test satellites,Active,30.8,Success
28,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Dec 29, 2023 04:01 UTC",Falcon 9 Block 5 | Starlink Group 6-36,Active,67.0,Success
29,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Dec 29, 2023 01:07 UTC",Falcon Heavy | USSF-52 (OTV-7),Active,97.0,Success
30,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Dec 27, 2023 07:03 UTC",Soyuz 2.1v | Cosmos 2574,Active,,Success
31,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Wed Dec 27, 2023 06:50 UTC",Kuaizhou 1A | Tianmu-1 19-22,Active,5.8,Success
32,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Dec 26, 2023 03:26 UTC",Long March 3B/YZ-1 | Beidou-3 M25 & M26,Active,,Success
33,CASC,"Bo Run Jiu Zhou Barge (Area 1), China Coastal Waters","Mon Dec 25, 2023 22:39 UTC",Long March 11H | Shiyan 24C,Active,5.3,Success
34,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Mon Dec 25, 2023 01:00 UTC",Kuaizhou 1A | Tianmu-1 11-14,Active,5.8,Success
35,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Dec 24, 2023 13:11 UTC",Falcon 9 Block 5 | SARah 2 & 3,Active,67.0,Success
36,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Dec 23, 2023 05:33 UTC",Falcon 9 Block 5 | Starlink Group 6-32,Active,67.0,Success
37,Firefly,"SLC-2W, Vandenberg SFB, California, USA","Fri Dec 22, 2023 17:32 UTC",Alpha | Fly the Lightning,Active,15.0,Partial Failure
38,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Dec 21, 2023 08:48 UTC",Soyuz 2.1b | Cosmos 2573,Active,20.0,Success
39,Blue Origin,"Launch Site One, West Texas, Texas, USA","Tue Dec 19, 2023 16:42 UTC",New Shepard | NS-24,Active,,Success
40,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Dec 19, 2023 04:01 UTC",Falcon 9 Block 5 | Starlink Group 6-34,Active,67.0,Success
41,i-Space,"Site 95A, Jiuquan Satellite Launch Center, China","Sun Dec 17, 2023 07:00 UTC",Hyperbola-1 | DEAR-1,Active,,Success
42,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Dec 16, 2023 09:17 UTC",Soyuz 2.1b/Fregat-M | Arktika-M n°2,Active,25.0,Success
43,CASC,"LC-101, Wenchang Space Launch Site, China","Fri Dec 15, 2023 13:41 UTC",Long March 5 | Yaogan 41,Active,,Success
44,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Fri Dec 15, 2023 04:05 UTC",Electron/Curie | The Moon God Awakens,Active,7.5,Success
45,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Thu Dec 14, 2023 14:12 UTC",Long March 2F/T | Experimental Spaceplane (CSSHQ),Active,,Success
46,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Dec 10, 2023 01:58 UTC",Long March 2D | Yaogan 39 Group 05,Active,29.75,Success
47,Landspace,"Site 96, Jiuquan Satellite Launch Center, China","Fri Dec 08, 2023 23:39 UTC",ZhuQue-2 | Flight 3,Active,,Success
48,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Dec 08, 2023 08:03 UTC",Falcon 9 Block 5 | Starlink Group 7-8,Active,67.0,Success
49,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Dec 07, 2023 05:07 UTC",Falcon 9 Block 5 | Starlink Group 6-33,Active,67.0,Success
50,CASC,"Bo Run Jiu Zhou Barge (Area 1), China Coastal Waters","Tue Dec 05, 2023 19:24 UTC",Jielong-3 | SatNet test satellite,Active,,Success
51,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Mon Dec 04, 2023 23:33 UTC",Ceres-1 | We Won’t Stop,Active,4.38,Success
52,ADD,"ADD Offshore launch platform, Jeju Island, South Korea","Mon Dec 04, 2023 05:00 UTC",South Korean ADD Solid-Fuel SLV (3 stage) | S-STEP,Active,,Success
53,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Dec 04, 2023 04:10 UTC",Long March 2C | MisrSat-2,Active,30.8,Success
54,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Dec 03, 2023 04:00 UTC",Falcon 9 Block 5 | Starlink Group 6-31,Active,67.0,Success
55,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Dec 01, 2023 18:19 UTC",Falcon 9 Block 5 | 425 Project Flight 1 & Rideshares,Active,67.0,Success
56,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 01, 2023 09:25 UTC",Soyuz 2.1a | Progress MS-25,Active,17.42,Success
57,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Tue Nov 28, 2023 04:20 UTC",Falcon 9 Block 5 | Starlink Group 6-30,Active,67.0,Success
58,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 25, 2023 20:58 UTC",Soyuz 2.1b | Cosmos 2572,Active,20.0,Success
59,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Nov 23, 2023 10:00 UTC",Long March 2D/YZ-3 | 3 x SatNet test satellites,Active,30.0,Success
60,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Nov 22, 2023 07:47 UTC",Falcon 9 Block 5 | Starlink Group 6-29,Active,67.0,Success
61,NADA,"Pad 2, Sohae Satellite Launching Station, North Korea","Tue Nov 21, 2023 13:42 UTC",Chŏllima 1 | Manligyeong 1 #3,Active,,Success
62,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Nov 20, 2023 10:30 UTC",Falcon 9 Block 5 | Starlink Group 7-7,Active,67.0,Success
63,SpaceX,"Orbital Launch Pad A, Starbase, Texas, USA","Sat Nov 18, 2023 13:02 UTC",Starship-Super Heavy (Prototype) | Starship Flight Test 2,Active,,Partial Failure
64,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Nov 18, 2023 05:05 UTC",Falcon 9 Block 5 | Starlink Group 6-28,Active,67.0,Success
65,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Nov 16, 2023 03:55 UTC",Long March 2C/YZ-1S | Haiyang 3-01,Active,30.8,Success
66,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Nov 12, 2023 21:08 UTC",Falcon 9 Block 5 | O3b mPOWER 5 & 6,Active,67.0,Success
67,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Nov 11, 2023 18:49 UTC",Falcon 9 Block 5 | Transporter 9,Active,67.0,Success
68,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Nov 10, 2023 01:28 UTC",Falcon 9 Block 5 | CRS SpX-29,Active,67.0,Success
69,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Nov 09, 2023 11:23 UTC",Long March 3B/E | ChinaSat 6E,Active,29.15,Success
70,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Nov 08, 2023 05:05 UTC",Falcon 9 Block 5 | Starlink Group 6-27,Active,67.0,Success
71,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Nov 04, 2023 00:37 UTC",Falcon 9 Block 5 | Starlink Group 6-26,Active,67.0,Success
72,CASC,"LC-201, Wenchang Space Launch Site, China","Fri Nov 03, 2023 14:54 UTC",Long March 7A | TJSW-10,Active,,Success
73,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Thu Nov 02, 2023 15:44 UTC",SpaceShipTwo | Galactic-05,Active,,Success
74,CASC,"LC-9A, Taiyuan Satellite Launch Center, China","Tue Oct 31, 2023 22:50 UTC",Long March 6A | Tianhui 5,Active,,Success
75,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Oct 30, 2023 23:20 UTC",Falcon 9 Block 5 | Starlink Group 6-25,Active,67.0,Success
76,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sun Oct 29, 2023 09:00 UTC",Falcon 9 Block 5 | Starlink Group 7-6,Active,67.0,Success
77,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Oct 27, 2023 06:04 UTC",Soyuz 2.1b | Cosmos 2570,Active,20.0,Success
78,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Thu Oct 26, 2023 03:14 UTC",Long March 2F/G | Shenzhou 17,Active,,Success
79,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Oct 23, 2023 20:03 UTC",Long March 2D | Yaogan 39 Group 04,Active,29.75,Success
80,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Oct 22, 2023 02:17 UTC",Falcon 9 Block 5 | Starlink Group 6-24,Active,67.0,Success
81,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Oct 21, 2023 08:23 UTC",Falcon 9 Block 5 | Starlink Group 7-5,Active,67.0,Success
82,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Oct 18, 2023 00:39 UTC",Falcon 9 Block 5 | Starlink Group 6-23,Active,67.0,Success
83,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Oct 15, 2023 00:54 UTC",Long March 2D | Yunhai-1 04,Active,29.75,Success
84,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Oct 13, 2023 23:01 UTC",Falcon 9 Block 5 | Starlink Group 6-22,Active,67.0,Success
85,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Fri Oct 13, 2023 14:19 UTC",Falcon Heavy | Psyche,Active,97.0,Success
86,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Oct 09, 2023 07:43 UTC",Falcon 9 Block 5 | Starlink Group 7-4,Active,67.0,Success
87,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Mon Oct 09, 2023 01:36 UTC","Vega | THEOS-2, TRITON & SSMS n°5",Active,37.0,Success
88,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Oct 06, 2023 18:06 UTC",Atlas V 501 | Project Kuiper Protoflight,Active,120.0,Success
89,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Fri Oct 06, 2023 16:10 UTC",SpaceShipTwo | Galactic-04,Active,,Success
90,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Oct 05, 2023 05:36 UTC",Falcon 9 Block 5 | Starlink Group 6-21,Active,67.0,Success
91,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Oct 05, 2023 00:24 UTC",Long March 2D | Yaogan 39 Group 03,Active,29.75,Success
92,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Sep 30, 2023 02:00 UTC",Falcon 9 Block 5 | Starlink Group 6-19,Active,67.0,Success
93,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Wed Sep 27, 2023 06:00 UTC",Qased | Nour 3,Active,,Success
94,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Sep 26, 2023 20:15 UTC",Long March 4C | Yaogan 33-04,Active,64.68,Success
95,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Mon Sep 25, 2023 08:48 UTC",Falcon 9 Block 5 | Starlink Group 7-3,Active,67.0,Success
96,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Sep 24, 2023 03:38 UTC",Falcon 9 Block 5 | Starlink Group 6-18,Active,67.0,Success
97,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Sep 21, 2023 04:59 UTC",Ceres-1 | Autumn Sonata,Active,4.38,Failure
98,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Wed Sep 20, 2023 03:38 UTC",Falcon 9 Block 5 | Starlink Group 6-17,Active,67.0,Success
99,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Tue Sep 19, 2023 06:55 UTC",Electron/Curie | We Will Never Desert You,Active,7.5,Failure
100,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Sep 17, 2023 04:13 UTC",Long March 2D | Yaogan 39 Group 02,Active,29.75,Success
101,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Sep 16, 2023 03:38 UTC",Falcon 9 Block 5 | Starlink Group 6-16,Active,67.0,Success
102,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Sep 15, 2023 15:44 UTC",Soyuz 2.1a | Soyuz MS-24,Active,17.42,Success
103,Firefly,"SLC-2W, Vandenberg SFB, California, USA","Fri Sep 15, 2023 02:28 UTC",Alpha | VICTUS NOX (TacRS-3),Active,15.0,Success
104,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Tue Sep 12, 2023 06:57 UTC",Falcon 9 Block 5 | Starlink Group 7-2,Active,67.0,Success
105,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sun Sep 10, 2023 12:47 UTC",Atlas V 551 | SILENTBARKER (NROL-107),Active,153.0,Success
106,CASC,"LC-9A, Taiyuan Satellite Launch Center, China","Sun Sep 10, 2023 04:30 UTC",Long March 6A | Yaogan 40,Active,,Success
107,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Sep 09, 2023 03:12 UTC",Falcon 9 Block 5 | Starlink Group 6-14,Active,67.0,Success
108,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Fri Sep 08, 2023 15:22 UTC",SpaceShipTwo | Galactic-03,Active,,Success
109,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Sep 06, 2023 23:42 UTC",H-IIA 202 | SLIM & XRISM,Active,90.0,Success
110,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Sep 06, 2023 18:14 UTC",Long March 4C | Yaogan 33-03,Active,64.68,Success
111,Galactic Energy,"Haiyang Spaceport, China Coastal Waters","Tue Sep 05, 2023 09:34 UTC",Ceres-1S | The Little Mermaid,Active,4.38,Success
112,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon Sep 04, 2023 02:47 UTC",Falcon 9 Block 5 | Starlink Group 6-12,Active,67.0,Success
113,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Sat Sep 02, 2023 14:25 UTC","Falcon 9 Block 5 | Transport & Tracking Layer (Tranche 0, Flight 2)",Active,67.0,Success
114,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Sat Sep 02, 2023 06:20 UTC",PSLV-XL | Aditya L1,Active,31.0,Success
115,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Sep 01, 2023 02:21 UTC",Falcon 9 Block 5 | Starlink Group 6-13,Active,67.0,Success
116,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Aug 31, 2023 07:36 UTC",Long March 2D | Yaogan 39 Group 01,Active,29.75,Success
117,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Aug 27, 2023 01:05 UTC",Falcon 9 Block 5 | Starlink Group 6-11,Active,67.0,Success
118,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Aug 26, 2023 07:27 UTC",Falcon 9 Block 5 | SpaceX Crew-7,Active,67.0,Success
119,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Fri Aug 25, 2023 04:59 UTC",Ceres-1 | Cornfield Chase,Active,4.38,Success
120,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Wed Aug 23, 2023 23:45 UTC",Electron/Curie | We Love the Nightlife,Active,7.5,Success
121,NADA,"Pad 2, Sohae Satellite Launching Station, North Korea","Wed Aug 23, 2023 18:50 UTC",Chŏllima 1 | Manligyeong 1 #2,Active,,Failure
122,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Aug 23, 2023 01:08 UTC",Soyuz 2.1a | Progress MS-24,Active,17.42,Success
123,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Tue Aug 22, 2023 09:37 UTC",Falcon 9 Block 5 | Starlink Group 7-1,Active,67.0,Success
124,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Aug 20, 2023 17:45 UTC",Long March 4C | Gaofen-12 04,Active,64.68,Success
125,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Aug 17, 2023 03:36 UTC",Falcon 9 Block 5 | Starlink Group 6-10,Active,67.0,Success
126,ExPace,"Mobile Launcher Pad, Xichang Satellite Launch Center, China","Mon Aug 14, 2023 05:32 UTC",Kuaizhou 1A | HEAD-3A/B/C/D/E,Active,5.8,Success
127,CASC,"LC-2, Xichang Satellite Launch Center, China","Sat Aug 12, 2023 17:26 UTC",Long March 3B/E | L-SAR4-01 (LTDC-4A),Active,29.15,Success
128,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Aug 11, 2023 05:17 UTC",Falcon 9 Block 5 | Starlink Group 6-9,Active,67.0,Success
129,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Thu Aug 10, 2023 23:10 UTC",Soyuz 2.1b/Fregat-M | Luna 25,Active,25.0,Success
130,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Thu Aug 10, 2023 15:17 UTC",SpaceShipTwo | Galactic 02,Active,,Success
131,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Aug 10, 2023 04:03 UTC",Ceres-1 | Lucky 7,Active,4.38,Success
132,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Tue Aug 08, 2023 22:53 UTC",Long March 2C | 5 m S-SAR-02 (Huanjing-2F),Active,30.8,Success
133,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Tue Aug 08, 2023 03:57 UTC",Falcon 9 Block 5 | Starlink Group 6-20,Active,67.0,Success
134,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Mon Aug 07, 2023 13:20 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2569,Active,25.0,Success
135,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Aug 07, 2023 02:41 UTC",Falcon 9 Block 5 | Starlink Group 6-8,Active,67.0,Success
136,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Thu Aug 03, 2023 05:00 UTC",Falcon 9 Block 5 | Galaxy 37,Active,67.0,Success
137,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Aug 03, 2023 03:47 UTC",Long March 4C | Fengyun-3F,Active,64.68,Success
138,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Wed Aug 02, 2023 00:31 UTC",Antares 230+ | CRS NG-19,Retired,85.0,Success
139,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Sun Jul 30, 2023 01:01 UTC",PSLV-CA | DS-SAR,Active,21.0,Success
140,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat Jul 29, 2023 03:04 UTC",Falcon Heavy | EchoStar 24 (Jupiter 3),Active,97.0,Success
141,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Jul 28, 2023 04:01 UTC",Falcon 9 Block 5 | Starlink Group 6-7,Active,67.0,Success
142,CASC,"LC-3, Xichang Satellite Launch Center, China","Wed Jul 26, 2023 20:02 UTC",Long March 2D | Yaogan 36 Group 05,Active,29.75,Success
143,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jul 24, 2023 00:50 UTC",Falcon 9 Block 5 | Starlink Group 6-6,Active,67.0,Success
144,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sun Jul 23, 2023 02:50 UTC",Long March 2D | Skysight AS-01 to 03 & Lingxi-03,Active,29.75,Success
145,Galactic Energy,"Site 95A, Jiuquan Satellite Launch Center, China","Sat Jul 22, 2023 05:07 UTC",Ceres-1 | Lemon Tree,Active,4.38,Success
146,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Jul 20, 2023 04:09 UTC",Falcon 9 Block 5 | Starlink Group 6-15,Active,67.0,Success
147,ExPace,"Site 95A, Jiuquan Satellite Launch Center, China","Thu Jul 20, 2023 03:20 UTC",Kuaizhou 1A | Tianmu-1 07-10,Active,5.8,Success
148,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Tue Jul 18, 2023 01:27 UTC",Electron/Curie | Baby Come Back,Active,7.5,Success
149,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Jul 16, 2023 03:50 UTC",Falcon 9 Block 5 | Starlink Group 5-15,Active,67.0,Success
150,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Fri Jul 14, 2023 09:05 UTC",LVM-3 | Chandrayaan-3,Active,62.0,Success
151,Landspace,"Site 96, Jiuquan Satellite Launch Center, China","Wed Jul 12, 2023 01:00 UTC",ZhuQue-2 | Flight 2,Active,,Success
152,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Mon Jul 10, 2023 03:58 UTC",Falcon 9 Block 5 | Starlink Group 6-5,Active,67.0,Success
153,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Jul 09, 2023 11:00 UTC",Long March 2C/YZ-1S | 2 x SatNet test satellites,Active,30.8,Success
154,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Fri Jul 07, 2023 19:29 UTC",Falcon 9 Block 5 | Starlink Group 5-13,Active,67.0,Success
155,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Jul 05, 2023 22:00 UTC",Ariane 5 ECA | Syracuse 4B & Heinrich Hertz,Retired,200.0,Success
156,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sat Jul 01, 2023 15:12 UTC",Falcon 9 Block 5 | Euclid Telescope,Active,67.0,Success
157,Virgin Galactic,"VMS Eve, Spaceport America, New Mexico, USA","Thu Jun 29, 2023 15:28 UTC",SpaceShipTwo | Galactic 01,Active,,Success
158,Roscosmos,"Site 1S, Vostochny Cosmodrome, Russia","Tue Jun 27, 2023 11:34 UTC",Soyuz 2.1b/Fregat-M | Meteor-M n°2-3 and others,Active,25.0,Success
159,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Jun 23, 2023 15:35 UTC",Falcon 9 Block 5 | Starlink Group 5-12,Active,67.0,Success
160,ULA,"SLC-37B, Cape Canaveral SFS, Florida, USA","Thu Jun 22, 2023 09:18 UTC",Delta IV Heavy | NROL-68 (USA-345),Active,350.0,Success
161,SpaceX,"SLC-4E, Vandenberg SFB, California, USA","Thu Jun 22, 2023 07:19 UTC",Falcon 9 Block 5 | Starlink Group 5-7,Active,67.0,Success
162,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Tue Jun 20, 2023 03:18 UTC",Long March 6 | Shiyan 25,Active,19.0,Success
163,SpaceX,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Jun 18, 2023 22:21 UTC",Falcon 9 Block 5 | Satria,Active,67.0,Success
